iteration,category,movie,person_first,person_last,winner,movie_link,person_link
4th,Best Cinematography,Svengali,Barney,McGill,False,https://en.wikipedia.org/wiki/Svengali_(1931_film),https://en.wikipedia.org/wiki/Barney_McGill
5th,Best Picture,Grand Hotel,Irving,Thalberg,True,https://en.wikipedia.org/wiki/Grand_Hotel_(1932_film),https://en.wikipedia.org/wiki/Irving_Thalberg
5th,Best Picture,Arrowsmith,Samuel,Goldwyn,False,https://en.wikipedia.org/wiki/Arrowsmith_(film),https://en.wikipedia.org/wiki/Samuel_Goldwyn
5th,Best Picture,Bad Girl,Winfield,Sheehan,False,https://en.wikipedia.org/wiki/Bad_Girl_(1931_film),https://en.wikipedia.org/wiki/Winfield_Sheehan
5th,Best Picture,The Champ,King,Vidor,False,https://en.wikipedia.org/wiki/The_Champ_(1931_film),https://en.wikipedia.org/wiki/King_Vidor
5th,Best Picture,Five Star Final,Hal,B. Wallis,False,https://en.wikipedia.org/wiki/Five_Star_Final,https://en.wikipedia.org/wiki/Hal_B._Wallis
5th,Best Picture,One Hour with You,Ernst,Lubitsch,False,https://en.wikipedia.org/wiki/One_Hour_with_You,https://en.wikipedia.org/wiki/Ernst_Lubitsch
5th,Best Picture,Shanghai Express,Adolph,Zukor,False,https://en.wikipedia.org/wiki/Shanghai_Express_(film),https://en.wikipedia.org/wiki/Adolph_Zukor
5th,Best Picture,The Smiling Lieutenant,,,False,https://en.wikipedia.org/wiki/The_Smiling_Lieutenant,
5th,Best Director,Bad Girl,Frank,Borzage,True,https://en.wikipedia.org/wiki/Bad_Girl_(1931_film),https://en.wikipedia.org/wiki/Frank_Borzage
5th,Best Director,The Champ,King,Vidor,False,https://en.wikipedia.org/wiki/The_Champ_(1931_film),https://en.wikipedia.org/wiki/King_Vidor
5th,Best Director,Shanghai Express,Josef,von Sternberg,False,https://en.wikipedia.org/wiki/Shanghai_Express_(film),https://en.wikipedia.org/wiki/Josef_von_Sternberg
5th,Best Actor,Dr. Jekyll and Mr. Hyde,Fredric,March,True,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film),https://en.wikipedia.org/wiki/Fredric_March
5th,Best Actor,The Champ,Wallace,Beery,True,https://en.wikipedia.org/wiki/The_Champ_(1931_film),https://en.wikipedia.org/wiki/Wallace_Beery
5th,Best Actor,The Guardsman,Alfred,Lunt,False,https://en.wikipedia.org/wiki/The_Guardsman,https://en.wikipedia.org/wiki/Alfred_Lunt
5th,Best Actress,The Sin of Madelon Claudet,Helen,Hayes,True,https://en.wikipedia.org/wiki/The_Sin_of_Madelon_Claudet,https://en.wikipedia.org/wiki/Helen_Hayes
5th,Best Actress,Emma,Marie,Dressler,False,https://en.wikipedia.org/wiki/Emma_(1932_film),https://en.wikipedia.org/wiki/Marie_Dressler
5th,Best Actress,The Guardsman,Lynn,Fontanne,False,https://en.wikipedia.org/wiki/The_Guardsman,https://en.wikipedia.org/wiki/Lynn_Fontanne
5th,Best Original Story,The Champ,Frances,Marion,True,https://en.wikipedia.org/wiki/The_Champ_(1931_film),https://en.wikipedia.org/wiki/Frances_Marion
5th,Best Original Story,Lady and Gent,Grover,Jones,False,https://en.wikipedia.org/wiki/Lady_and_Gent,https://en.wikipedia.org/wiki/Grover_Jones
5th,Best Original Story,The Star Witness,Lucien,Hubbard,False,https://en.wikipedia.org/wiki/The_Star_Witness,https://en.wikipedia.org/wiki/Lucien_Hubbard
5th,Best Original Story,What Price Hollywood?,Adela,Rogers St. Johns,False,https://en.wikipedia.org/wiki/What_Price_Hollywood%3F,https://en.wikipedia.org/wiki/Adela_Rogers_St._Johns
5th,Best Adaptation,Bad Girl,Edwin,J. Burke,True,https://en.wikipedia.org/wiki/Bad_Girl_(1931_film),https://en.wikipedia.org/wiki/Edwin_J._Burke
5th,Best Adaptation,Arrowsmith,Sidney,Howard,False,https://en.wikipedia.org/wiki/Arrowsmith_(film),https://en.wikipedia.org/wiki/Sidney_Howard
5th,Best Adaptation,Dr. Jekyll and Mr. Hyde,Percy,Heath,False,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film),https://en.wikipedia.org/wiki/Percy_Heath_(screenwriter)
5th,Best Production Design,Transatlantic,Gordon,Wiles,True,https://en.wikipedia.org/wiki/Transatlantic_(1931_film),https://en.wikipedia.org/wiki/Gordon_Wiles
5th,Best Production Design,À Nous la Liberté,Lazare,Meerson,False,https://en.wikipedia.org/wiki/%C3%80_Nous_la_Libert%C3%A9,https://en.wikipedia.org/wiki/Lazare_Meerson
5th,Best Production Design,Arrowsmith,Richard,Day,False,https://en.wikipedia.org/wiki/Arrowsmith_(film),https://en.wikipedia.org/wiki/Richard_Day_(art_director)
5th,Best Cinematography,Shanghai Express,Lee,Garmes,True,https://en.wikipedia.org/wiki/Shanghai_Express_(film),https://en.wikipedia.org/wiki/Lee_Garmes
5th,Best Cinematography,Arrowsmith,Ray,June,False,https://en.wikipedia.org/wiki/Arrowsmith_(film),https://en.wikipedia.org/wiki/Ray_June
5th,Best Cinematography,Dr. Jekyll and Mr. Hyde,Karl,Struss,False,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film),https://en.wikipedia.org/wiki/Karl_Struss
5th,Best Sound Recording,,Paramount,Publix,True,,https://en.wikipedia.org/wiki/Paramount_Publix
5th,Best Sound Recording,,MGM,,False,,https://en.wikipedia.org/wiki/MGM
5th,Best Sound Recording,,RKO,,False,,https://en.wikipedia.org/wiki/RKO
5th,Best Sound Recording,,Warner,Bros.,False,,https://en.wikipedia.org/wiki/Warner_Bros.
5th,"Best Short Subject, Cartoon",Flowers and Trees,Walt,Disney,True,https://en.wikipedia.org/wiki/Flowers_and_Trees,https://en.wikipedia.org/wiki/Walt_Disney
5th,"Best Short Subject, Cartoon",It's Got Me Again!,Leon,Schlesinger,False,https://en.wikipedia.org/wiki/It%27s_Got_Me_Again!,https://en.wikipedia.org/wiki/Leon_Schlesinger
5th,"Best Short Subject, Cartoon",Mickey's Orphans,Columbia,Pictures,False,https://en.wikipedia.org/wiki/Mickey%27s_Orphans,https://en.wikipedia.org/wiki/Columbia_Pictures
5th,"Best Live Action Short Subject, Comedy",The Music Box,Hal,Roach,True,https://en.wikipedia.org/wiki/The_Music_Box,https://en.wikipedia.org/wiki/Hal_Roach
5th,"Best Live Action Short Subject, Comedy",The Loud Mouth,Mack,Sennett,False,https://en.wikipedia.org/wiki/The_Loud_Mouth,https://en.wikipedia.org/wiki/Mack_Sennett
5th,"Best Live Action Short Subject, Comedy",Scratch-As-Catch-Can,RKO,Radio,False,https://en.wikipedia.org/wiki/Scratch-As-Catch-Can,https://en.wikipedia.org/wiki/RKO_Pictures
5th,"Best Live Action Short Subject, Novelty",Wrestling Swordfish,Mack,Sennett,True,https://en.wikipedia.org/wiki/Wrestling_Swordfish,https://en.wikipedia.org/wiki/Mack_Sennett
5th,"Best Live Action Short Subject, Novelty",Screen Souvenirs,Paramount,Publix,False,https://en.wikipedia.org/wiki/Screen_Souvenirs,https://en.wikipedia.org/wiki/Paramount_Pictures
5th,"Best Live Action Short Subject, Novelty",Swing High,Metro-Goldwyn-Mayer,,False,https://en.wikipedia.org/wiki/Swing_High,https://en.wikipedia.org/wiki/Metro-Goldwyn-Mayer
6th,Best Picture,Cavalcade,Winfield,Sheehan,True,https://en.wikipedia.org/wiki/Cavalcade_(1933_film),https://en.wikipedia.org/wiki/Winfield_Sheehan
6th,Best Picture,42nd Street,Darryl,F. Zanuck,False,https://en.wikipedia.org/wiki/42nd_Street_(film),https://en.wikipedia.org/wiki/Darryl_F._Zanuck
6th,Best Picture,A Farewell to Arms,Adolph,Zukor,False,https://en.wikipedia.org/wiki/A_Farewell_to_Arms_(1932_film),https://en.wikipedia.org/wiki/Adolph_Zukor
6th,Best Picture,I Am a Fugitive from a Chain Gang,Hal,B. Wallis,False,https://en.wikipedia.org/wiki/I_Am_a_Fugitive_from_a_Chain_Gang,https://en.wikipedia.org/wiki/Hal_B._Wallis
6th,Best Picture,Lady for a Day,Frank,Capra,False,https://en.wikipedia.org/wiki/Lady_for_a_Day,https://en.wikipedia.org/wiki/Frank_Capra
6th,Best Picture,Little Women,Merian,C. Cooper,False,https://en.wikipedia.org/wiki/Little_Women_(1933_film),https://en.wikipedia.org/wiki/Merian_C._Cooper
6th,Best Picture,The Private Life of Henry VIII,Alexander,Korda,False,https://en.wikipedia.org/wiki/The_Private_Life_of_Henry_VIII,https://en.wikipedia.org/wiki/Alexander_Korda
6th,Best Picture,She Done Him Wrong,William,LeBaron,False,https://en.wikipedia.org/wiki/She_Done_Him_Wrong,https://en.wikipedia.org/wiki/William_LeBaron
6th,Best Picture,Smilin' Through,Irving,Thalberg,False,https://en.wikipedia.org/wiki/Smilin%27_Through_(1932_film),https://en.wikipedia.org/wiki/Irving_Thalberg
6th,Best Picture,State Fair,,,False,https://en.wikipedia.org/wiki/State_Fair_(1933_film),
6th,Best Directing,Cavalcade,Frank,Lloyd,True,https://en.wikipedia.org/wiki/Cavalcade_(1933_film),https://en.wikipedia.org/wiki/Frank_Lloyd
6th,Best Directing,Lady for a Day,Frank,Capra,False,https://en.wikipedia.org/wiki/Lady_for_a_Day,https://en.wikipedia.org/wiki/Frank_Capra
6th,Best Directing,Little Women,George,Cukor,False,https://en.wikipedia.org/wiki/Little_Women_(1933_film),https://en.wikipedia.org/wiki/George_Cukor
6th,Best Actor,The Private Life of Henry VIII,Charles,Laughton,True,https://en.wikipedia.org/wiki/The_Private_Life_of_Henry_VIII,https://en.wikipedia.org/wiki/Charles_Laughton
6th,Best Actor,Berkeley Square,Leslie,Howard,False,https://en.wikipedia.org/wiki/Berkeley_Square_(1933_film),https://en.wikipedia.org/wiki/Leslie_Howard_(actor)
6th,Best Actor,I Am a Fugitive from a Chain Gang,Paul,Muni,False,https://en.wikipedia.org/wiki/I_Am_a_Fugitive_from_a_Chain_Gang,https://en.wikipedia.org/wiki/Paul_Muni
6th,Best Actress,Morning Glory,Katharine,Hepburn,True,https://en.wikipedia.org/wiki/Morning_Glory_(1933_film),https://en.wikipedia.org/wiki/Katharine_Hepburn
6th,Best Actress,Lady for a Day,May,Robson,False,https://en.wikipedia.org/wiki/Lady_for_a_Day,https://en.wikipedia.org/wiki/May_Robson
6th,Best Actress,Cavalcade,Diana,Wynyard,False,https://en.wikipedia.org/wiki/Cavalcade_(1933_film),https://en.wikipedia.org/wiki/Diana_Wynyard
6th,Best Writing (Original Story),One Way Passage,Robert,Lord,True,https://en.wikipedia.org/wiki/One_Way_Passage,https://en.wikipedia.org/wiki/Robert_Lord_(screenwriter)
6th,Best Writing (Original Story),The Prizefighter and the Lady,Frances,Marion,False,https://en.wikipedia.org/wiki/The_Prizefighter_and_the_Lady,https://en.wikipedia.org/wiki/Frances_Marion
6th,Best Writing (Original Story),Rasputin and the Empress,Charles,MacArthur,False,https://en.wikipedia.org/wiki/Rasputin_and_the_Empress,https://en.wikipedia.org/wiki/Charles_MacArthur
6th,Best Writing (Adaptation),Little Women,Victor,Heerman,True,https://en.wikipedia.org/wiki/Little_Women_(1933_film),https://en.wikipedia.org/wiki/Victor_Heerman
6th,Best Writing (Adaptation),Lady for a Day,Robert,Riskin,False,https://en.wikipedia.org/wiki/Lady_for_a_Day,https://en.wikipedia.org/wiki/Robert_Riskin
6th,Best Writing (Adaptation),State Fair,Paul,Green,False,https://en.wikipedia.org/wiki/State_Fair_(1933_film),https://en.wikipedia.org/wiki/Paul_Green_(playwright)
6th,Best Production Design,Cavalcade,William,S. Darling,True,https://en.wikipedia.org/wiki/Cavalcade_(1933_film),https://en.wikipedia.org/wiki/William_S._Darling
6th,Best Production Design,A Farewell to Arms,Hans,Dreier,False,https://en.wikipedia.org/wiki/A_Farewell_to_Arms_(1932_film),https://en.wikipedia.org/wiki/Hans_Dreier
6th,Best Production Design,When Ladies Meet,Cedric,Gibbons,False,https://en.wikipedia.org/wiki/When_Ladies_Meet_(1933_film),https://en.wikipedia.org/wiki/Cedric_Gibbons
6th,Best Cinematography,A Farewell to Arms,Charles,Lang,True,https://en.wikipedia.org/wiki/A_Farewell_to_Arms_(1932_film),https://en.wikipedia.org/wiki/Charles_Lang
6th,Best Cinematography,Reunion in Vienna,George,J. Folsey,False,https://en.wikipedia.org/wiki/Reunion_in_Vienna,https://en.wikipedia.org/wiki/George_Folsey_(cinematographer)
6th,Best Cinematography,Sign of the Cross,Karl,Struss,False,https://en.wikipedia.org/wiki/The_Sign_of_the_Cross_(1932_film),https://en.wikipedia.org/wiki/Karl_Struss
6th,Best Short Subject (Comedy),So This Is Harris!,Louis,Brock,True,https://en.wikipedia.org/wiki/So_This_Is_Harris,https://en.wikipedia.org/wiki/Lou_Brock_(producer)
6th,Best Short Subject (Comedy),Mister Mugg,Universal,Studios,False,https://en.wikipedia.org/wiki/Mister_Mugg,https://en.wikipedia.org/wiki/Universal_Pictures
6th,Best Short Subject (Comedy),A Preferred List,,,False,https://en.wikipedia.org/wiki/A_Preferred_List,
6th,Best Short Subject (Novelty),Krakatoa,Joe,Rock,True,https://en.wikipedia.org/wiki/Krakatoa_(film),https://en.wikipedia.org/wiki/Joe_Rock
6th,Best Short Subject (Novelty),Menu,Pete,Smith,False,https://en.wikipedia.org/wiki/Menu_(film),https://en.wikipedia.org/wiki/Pete_Smith_(film_producer)
6th,Best Short Subject (Novelty),The Sea,,,False,https://en.wikipedia.org/wiki/The_Sea_(1933_film),
6th,Best Short Subject (Cartoon),TheThree Little Pigs,Walt,Disney,True,https://en.wikipedia.org/wiki/Three_Little_Pigs_(film),https://en.wikipedia.org/wiki/Walt_Disney
6th,Best Short Subject (Cartoon),Building a Building,,,False,https://en.wikipedia.org/wiki/Building_a_Building,
6th,Best Short Subject (Cartoon),The Merry Old Soul,Walter,Lantz,False,https://en.wikipedia.org/wiki/The_Merry_Old_Soul,https://en.wikipedia.org/wiki/Walter_Lantz
6th,Best Sound Recording,A Farewell to Arms,Franklin,Hansen,True,https://en.wikipedia.org/wiki/A_Farewell_to_Arms_(1932_film),https://en.wikipedia.org/wiki/Franklin_Hansen
6th,Best Sound Recording,42nd Street,Nathan,Levinson,False,https://en.wikipedia.org/wiki/42nd_Street_(film),https://en.wikipedia.org/wiki/Nathan_Levinson
6th,Best Sound Recording,Gold Diggers of 1933,,,False,https://en.wikipedia.org/wiki/Gold_Diggers_of_1933,
6th,Best Sound Recording,I Am a Fugitive from a Chain Gang,,,False,https://en.wikipedia.org/wiki/I_Am_a_Fugitive_from_a_Chain_Gang,
6th,Best Assistant Director,,Charles,Barton,True,,https://en.wikipedia.org/wiki/Charles_Barton_(director)
6th,Best Assistant Director,,Scott,Beal,True,,https://en.wikipedia.org/wiki/Scott_Beal
6th,Best Assistant Director,,Charles,Dorian,True,,https://en.wikipedia.org/wiki/Charles_Dorian
6th,Best Assistant Director,,Fred,Fox,True,,https://en.wikipedia.org/wiki/Fred_Fox_(director)
6th,Best Assistant Director,,Gordon,Hollingshead,True,,https://en.wikipedia.org/wiki/Gordon_Hollingshead
6th,Best Assistant Director,,Dewey,Starkey,True,,https://en.wikipedia.org/wiki/Dewey_Starkey
6th,Best Assistant Director,,William,Tummel,True,,https://en.wikipedia.org/wiki/William_Tummel
6th,Best Assistant Director,,Al,Alleborn,False,,https://en.wikipedia.org/wiki/Al_Alleborn
6th,Best Assistant Director,,Sid,Brod,False,,https://en.wikipedia.org/wiki/Sid_Brod
6th,Best Assistant Director,,Orville,O. Dull,False,,https://en.wikipedia.org/wiki/Orville_O._Dull
6th,Best Assistant Director,,Percy,Ikerd,False,,https://en.wikipedia.org/wiki/Percy_Ikerd
6th,Best Assistant Director,,Arthur,Jacobson,False,,https://en.wikipedia.org/wiki/Arthur_Jacobson
6th,Best Assistant Director,,Edward,Killy,False,,https://en.wikipedia.org/wiki/Edward_Killy
6th,Best Assistant Director,,Joseph,A. McDonough,False,,https://en.wikipedia.org/wiki/Joseph_A._McDonough
6th,Best Assistant Director,,William,J. Reiter,False,,https://en.wikipedia.org/wiki/William_J._Reiter
6th,Best Assistant Director,,Frank,X. Shaw,False,,https://en.wikipedia.org/wiki/Frank_X._Shaw
6th,Best Assistant Director,,Ben,Silvey,False,,https://en.wikipedia.org/wiki/Ben_Silvey
6th,Best Assistant Director,,John,S. Waters,False,,https://en.wikipedia.org/wiki/John_S._Waters
7th,Best Picture,It Happened One Night,Frank,Capra,True,https://en.wikipedia.org/wiki/It_Happened_One_Night,https://en.wikipedia.org/wiki/Frank_Capra
7th,Best Picture,The Barretts of Wimpole Street,Irving,Thalberg,False,https://en.wikipedia.org/wiki/The_Barretts_of_Wimpole_Street_(1934_film),https://en.wikipedia.org/wiki/Irving_Thalberg
7th,Best Picture,Cleopatra,Cecil,B. DeMille,False,https://en.wikipedia.org/wiki/Cleopatra_(1934_film),https://en.wikipedia.org/wiki/Cecil_B._DeMille
7th,Best Picture,Flirtation Walk,Jack,L. Warner,False,https://en.wikipedia.org/wiki/Flirtation_Walk,https://en.wikipedia.org/wiki/Jack_L._Warner
7th,Best Picture,The Gay Divorcee,Pandro,S. Berman,False,https://en.wikipedia.org/wiki/The_Gay_Divorcee,https://en.wikipedia.org/wiki/Pandro_S._Berman
7th,Best Picture,Here Comes the Navy,Warner,Bros.,False,https://en.wikipedia.org/wiki/Here_Comes_the_Navy,https://en.wikipedia.org/wiki/Warner_Bros.
7th,Best Picture,The House of Rothschild,Darryl,F. Zanuck,False,https://en.wikipedia.org/wiki/The_House_of_Rothschild,https://en.wikipedia.org/wiki/Darryl_F._Zanuck
7th,Best Picture,Imitation of Life,John,M. Stahl,False,https://en.wikipedia.org/wiki/Imitation_of_Life_(1934_film),https://en.wikipedia.org/wiki/John_M._Stahl
7th,Best Picture,One Night of Love,Everett,Riskin,False,https://en.wikipedia.org/wiki/One_Night_of_Love,https://en.wikipedia.org/wiki/Everett_Riskin
7th,Best Picture,The Thin Man,Hunt,Stromberg,False,https://en.wikipedia.org/wiki/The_Thin_Man_(film),https://en.wikipedia.org/wiki/Hunt_Stromberg
7th,Best Picture,Viva Villa!,David,O. Selznick,False,https://en.wikipedia.org/wiki/Viva_Villa!,https://en.wikipedia.org/wiki/David_O._Selznick
7th,Best Picture,The White Parade,Jesse,L. Lasky,False,https://en.wikipedia.org/wiki/The_White_Parade,https://en.wikipedia.org/wiki/Jesse_L._Lasky
7th,Best Directing,It Happened One Night,Frank,Capra,True,https://en.wikipedia.org/wiki/It_Happened_One_Night,https://en.wikipedia.org/wiki/Frank_Capra
7th,Best Directing,One Night of Love,Victor,Schertzinger,False,https://en.wikipedia.org/wiki/One_Night_of_Love,https://en.wikipedia.org/wiki/Victor_Schertzinger
7th,Best Directing,The Thin Man,W.,S. Van Dyke,False,https://en.wikipedia.org/wiki/The_Thin_Man_(film),https://en.wikipedia.org/wiki/W._S._Van_Dyke
7th,Best Actor,It Happened One Night,Clark,Gable,True,https://en.wikipedia.org/wiki/It_Happened_One_Night,https://en.wikipedia.org/wiki/Clark_Gable
7th,Best Actor,The Affairs of Cellini,Frank,Morgan,False,https://en.wikipedia.org/wiki/The_Affairs_of_Cellini,https://en.wikipedia.org/wiki/Frank_Morgan
7th,Best Actor,The Thin Man,William,Powell,False,https://en.wikipedia.org/wiki/The_Thin_Man_(film),https://en.wikipedia.org/wiki/William_Powell
7th,Best Actress,It Happened One Night,Claudette,Colbert,True,https://en.wikipedia.org/wiki/It_Happened_One_Night,https://en.wikipedia.org/wiki/Claudette_Colbert
7th,Best Actress,Of Human Bondage,Bette,Davis,False,https://en.wikipedia.org/wiki/Of_Human_Bondage_(1934_film),https://en.wikipedia.org/wiki/Bette_Davis
7th,Best Actress,One Night of Love,Grace,Moore,False,https://en.wikipedia.org/wiki/One_Night_of_Love,https://en.wikipedia.org/wiki/Grace_Moore
7th,Best Actress,The Barretts of Wimpole Street,Norma,Shearer,False,https://en.wikipedia.org/wiki/The_Barretts_of_Wimpole_Street_(1934_film),https://en.wikipedia.org/wiki/Norma_Shearer
7th,Best Writing (Original Story),Manhattan Melodrama,Arthur,Caesar,True,https://en.wikipedia.org/wiki/Manhattan_Melodrama,https://en.wikipedia.org/wiki/Arthur_Caesar
7th,Best Writing (Original Story),Hide-Out,,,False,https://en.wikipedia.org/wiki/Hide-Out,
7th,Best Writing (Original Story),The Richest Girl in the World,Norman,Krasna,False,https://en.wikipedia.org/wiki/The_Richest_Girl_in_the_World_(1934_film),https://en.wikipedia.org/wiki/Norman_Krasna
7th,Best Writing (Adaptation),It Happened One Night,Robert,Riskin,True,https://en.wikipedia.org/wiki/It_Happened_One_Night,https://en.wikipedia.org/wiki/Robert_Riskin
7th,Best Writing (Adaptation),The Thin Man,Frances,Goodrich,False,https://en.wikipedia.org/wiki/The_Thin_Man_(film),https://en.wikipedia.org/wiki/Frances_Goodrich
7th,Best Writing (Adaptation),Viva Villa!,Ben,Hecht,False,https://en.wikipedia.org/wiki/Viva_Villa!,https://en.wikipedia.org/wiki/Ben_Hecht
7th,Best Short Subject (Comedy),La Cucaracha,Kenneth,Macgowan,True,https://en.wikipedia.org/wiki/La_Cucaracha_(1934_film),https://en.wikipedia.org/wiki/Kenneth_Macgowan
